,country,region,election_renewal,year,month,chamber_type,chamber_total_seats,women_total,women_perc,notes
0,Afghanistan,ASIA,Yes,1965,July,lower,210,4.0,0.01904,First legislature of Afghanistan after the abolition of the monarchy in 1964
1,Afghanistan,ASIA,Yes,1965,July,upper,84,0.0,0.0,First legislature of Afghanistan after the abolition of the monarchy in 1964
2,Afghanistan,ASIA,Yes,1969,,lower,216,0.0,0.0,Parliament was dissolved following a military coup d'Etat in July 1973.
3,Afghanistan,ASIA,Yes,1969,,upper,84,0.0,0.0,Parliament was dissolved following a military coup d'Etat in July 1973.
4,Afghanistan,ASIA,Yes,1988,,lower,235,7.0,0.02979,"Collapse of constitutional institutions, including Parliament, in April 1992.  A Council of Decision and Settlement or Constituent Assembly, comprising 1335 members met in December 1992 and January 1993 and elected from among its ranks a 250-member interim Assembly. Pending general elections: no available information concerning the number of women members of the Council or the interim Assembly."
5,Afghanistan,ASIA,Yes,1988,,upper,173,0.0,0.0,"Collapse of constitutional institutions, including Parliament, in April 1992.  A Council of Decision and Settlement or Constituent Assembly, comprising 1335 members met in December 1992 and January 1993 and elected from among its ranks a 250-member interim Assembly. Pending general elections: no available information concerning the number of women members of the Council or the interim Assembly."
6,Afghanistan,ASIA,Yes,2005,,lower,249,68.0,0.2732,65 seats were reserved for women in general and 10 seats for Kuchis including at least 3 women.
7,Afghanistan,ASIA,Yes,2005,,upper,102,23.0,0.2255,
8,Afghanistan,ASIA,Yes,2010,,lower,249,69.0,0.277,Elections were held for all the seats in the House of the People on the normal expiry of the members' term of office.
9,Afghanistan,ASIA,Yes,2010,,upper,102,28.0,0.2744,Renewal of the 68 members indirectly elected by the Provincial Councils in November 2005.
10,Afghanistan,ASIA,Yes,2011,,upper,102,28.0,0.2744,Renewal of the 34 members appointed by the President.
11,Afghanistan,ASIA,Yes,2015,January,upper,102,28.0,0.2744,
12,Afghanistan,ASIA,Yes,2018,October,lower,244,68.0,0.2788,
13,Albania,EUR,Yes,1945,,single,82,3.0,0.0366,
14,Albania,EUR,Yes,1950,,single,121,17.0,0.1405,
15,Albania,EUR,Yes,1954,,single,134,16.0,0.1194,
16,Albania,EUR,Yes,1958,,single,187,17.0,0.0909,
17,Albania,EUR,Yes,1962,,single,214,25.0,0.1168,
18,Albania,EUR,Yes,1966,,single,240,39.0,0.1625,
19,Albania,EUR,Yes,1970,,single,264,72.0,0.2727,
20,Albania,EUR,Yes,1974,,single,250,83.0,0.332,
21,Albania,EUR,Yes,1978,,single,250,81.0,0.324,
22,Albania,EUR,Yes,1982,,single,250,76.0,0.304,
23,Albania,EUR,Yes,1987,,single,250,72.0,0.288,
24,Albania,EUR,Yes,1991,,single,250,9.0,0.036,
25,Albania,EUR,Yes,1992,,single,140,8.0,0.05713,
26,Albania,EUR,Yes,1996,,single,140,17.0,0.1214,
27,Albania,EUR,Yes,2001,,single,140,8.0,0.05713,
28,Albania,EUR,Yes,2005,,single,140,10.0,0.0714,
29,Albania,EUR,Yes,2009,,single,140,23.0,0.1643,
30,Albania,EUR,Yes,2013,January,single,140,22.0,0.1571,
31,Albania,EUR,Yes,2017,June,single,140,39.0,0.2786,
32,Algeria,MENA,Yes,1962,,single,196,10.0,0.05103,First legislature of Algeria after the country became independent on 5 July 1962
33,Algeria,MENA,Yes,1964,,single,138,2.0,0.014496,The Assembly was later dissolved following a military coup d'Etat on 19 June 1965.
34,Algeria,MENA,Yes,1977,,single,261,10.0,0.0383,
35,Algeria,MENA,Yes,1982,,single,282,4.0,0.01418,
36,Algeria,MENA,Yes,1987,,single,295,7.0,0.02373,
